"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"175","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:48:38,FALSE,NA,"905548320977940480",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","cherise826",222,TRUE,FALSE,NA,NA
"176","if youre looking forideasi do talks lincolnshire cookbookssocial  food history historica…",FALSE,0,NA,2017-09-06 21:48:38,FALSE,NA,"905548319069319168",NA,"<a href=""http://booksinfaith.com"" rel=""nofollow"">dubmass</a>","MassBuffer45",8,TRUE,FALSE,NA,NA
"177","almostper cent of fruit  veg given to schoolchildren contain toxic pesticides…",FALSE,0,NA,2017-09-06 21:48:37,FALSE,NA,"905548318150971394",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","LondonEconomic",7,TRUE,FALSE,NA,NA
"178","extreme increases in the price of essential commodities such as food water and gas is illegal report nosc…",FALSE,0,NA,2017-09-06 21:48:37,FALSE,NA,"905548317760917504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mickeyswoop",160,TRUE,FALSE,NA,NA
"179","…",FALSE,0,"psychicmediumje",2017-09-06 21:48:37,TRUE,"905546253106241536","905548316242567168","131609541","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lorraine5874",0,FALSE,FALSE,NA,NA
"180","we will be delivering vital food aid  shelterrohingyamuslims on the bangladesh  myanmar border in the coming days…",FALSE,0,NA,2017-09-06 21:48:37,FALSE,NA,"905548316074795008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","S4ffy1",7,TRUE,FALSE,NA,NA
"181","my coworker bought me food she is sweet",FALSE,0,NA,2017-09-06 21:48:36,FALSE,NA,"905548311893041156",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dopurun",0,FALSE,FALSE,NA,NA
"182","follow me on instagram for pictures of vinyl dogs food and my ugly face x",FALSE,0,NA,2017-09-06 21:48:35,FALSE,NA,"905548309758181377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Reservoirfrogs_",0,FALSE,FALSE,NA,NA
"183","i do farming foraging fis…",FALSE,1,"KaylaraOwl",2017-09-06 21:48:35,TRUE,"905547769280159744","905548309594558465","119166897","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KaylaraOwl",0,FALSE,FALSE,NA,NA
"184","acquisitions from florida video reviews coming soon the cask  crew was bought at epcot food  wine",FALSE,1,NA,2017-09-06 21:48:35,FALSE,NA,"905548308533436417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adramaday",0,FALSE,FALSE,NA,NA
"185","has donatedto the houston food bank in order to help people affected by hurricaneharvey <U+2728> h…",FALSE,0,NA,2017-09-06 21:48:35,FALSE,NA,"905548307342041088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ohsnapitzmariee",45,TRUE,FALSE,NA,NA
"186","fishtale buzzfeedfood tweets that will make milk come out of your nose",FALSE,0,NA,2017-09-06 21:48:35,FALSE,NA,"905548306838941697",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","FishTaleApp",0,FALSE,FALSE,NA,NA
"187","koromaru brings u food bc he thinks youre hungry im gonna cry",FALSE,0,NA,2017-09-06 21:48:34,FALSE,NA,"905548304007573504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shotgunhope",198,TRUE,FALSE,NA,NA
"188","i liked avideodelicious and cheap sushi restaurants in tokyojapan food guide",FALSE,0,NA,2017-09-06 21:48:34,FALSE,NA,"905548302481022976",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","DanCamMain",0,FALSE,FALSE,NA,NA
"189","friend
girlfriend
boyfriend
bestfriend

only food has no end",FALSE,0,NA,2017-09-06 21:48:33,FALSE,NA,"905548301021450243",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lullbay0",0,FALSE,FALSE,NA,NA
"190","…",FALSE,0,NA,2017-09-06 21:48:33,FALSE,NA,"905548297628250113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MIKESMI94219306",1,TRUE,FALSE,NA,NA
"191","but for real the food is the best part",FALSE,0,"TheOwenLee",2017-09-06 21:48:33,FALSE,"905548003074863104","905548297489850369","2800364035","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheOwenLee",0,FALSE,FALSE,NA,NA
"192","this storm tip is called the one cup trick 
and it could save you from food poisoning

hurricaneirma
…",FALSE,0,NA,2017-09-06 21:48:32,FALSE,NA,"905548296848015362",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsamonsteer98",10,TRUE,FALSE,NA,NA
"193","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:48:32,FALSE,NA,"905548295099043840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caitlin_whitley",266,TRUE,FALSE,NA,NA
"194","since when food has whatsapp",FALSE,0,NA,2017-09-06 21:48:32,FALSE,NA,"905548294914547713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arwwwwwwaa",1,TRUE,FALSE,NA,NA
"195","when im eating food and people start asking me can they get some",FALSE,0,NA,2017-09-06 21:48:32,FALSE,NA,"905548294255980545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nakiiraa_",2754,TRUE,FALSE,NA,NA
"196","im the chef for tonight boom 





foodporn food cooking cook instafood foodstagram foodie cooking……",FALSE,0,NA,2017-09-06 21:48:32,TRUE,NA,"905548293874307072",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","omrimalek",0,FALSE,FALSE,NA,NA
"197","this is <U+0651>one r<U+064B>eason t<U+064E>o avoid<U+0651> greasy fast food 
read<U+0651>abookd<U+0651>ay
hu<U+064D>rricanei<U+064E>rma
kat<U+0651>ia",FALSE,0,NA,2017-09-06 21:48:31,FALSE,NA,"905548290837512192",NA,"<a href=""http://45.32.66.104"" rel=""nofollow""><U+0627><U+0650><U+0644><U+0645><U+062D><U+062A><U+0648><U+0649> <U+0644><U+0644><U+0643><U+0628><U+0627><U+0631> <U+0641><U+0642><U+0637></a>","fwtz12",22,TRUE,FALSE,NA,NA
"198","my dog eats all natural science dietstar food and treats 
me eats hot cheetos for breakfast",FALSE,0,NA,2017-09-06 21:48:31,FALSE,NA,"905548290686689280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","helloalpal",2,TRUE,FALSE,NA,NA
"199","its not just music heres where to eat and drink at aclfest this year",FALSE,0,NA,2017-09-06 21:48:30,FALSE,NA,"905548288333455361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PrettyPris",1,TRUE,FALSE,NA,NA
"200","the most unbelievable thing about spongebob was that he could afford his own house as a young adult working as a fast food fr…",FALSE,0,NA,2017-09-06 21:48:30,FALSE,NA,"905548286618202112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","g_dawg88",1,TRUE,FALSE,NA,NA
"201","revealing the gender of my baby by eating a whole bunch of food dye and taking a huge pink shit in front of my relatives ah it…",FALSE,0,NA,2017-09-06 21:48:30,FALSE,NA,"905548285255057409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Moonbray",17845,TRUE,FALSE,NA,NA
"202","going livemaking some filipino style bbqsavory and tangy see you infood cooking a…",FALSE,0,NA,2017-09-06 21:48:30,FALSE,NA,"905548285061939200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","That_MS_Gamer",1,TRUE,FALSE,NA,NA
"203","competition giveaway win apizza express gift card to be in with a chance simply rt and followfood…",FALSE,0,NA,2017-09-06 21:48:28,FALSE,NA,"905548279236231168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WeeMartini",1334,TRUE,FALSE,NA,NA
"204","thats like a lot of food",FALSE,0,"littlekeish",2017-09-06 21:48:27,FALSE,"905542101051392000","905548274966429704","743278778483380225","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","812912",0,FALSE,FALSE,NA,NA
"205","your partner is not a food stop calling them honey",FALSE,0,"Communism_Kills",2017-09-06 21:48:27,FALSE,"905531512313044992","905548274635087872","598601483","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheJackTrades",0,FALSE,FALSE,NA,NA
"206","onetimeinneworleans an opossum got in our pantry and ate all thedog food it was am  i thought he was a stray dog",FALSE,0,NA,2017-09-06 21:48:27,FALSE,NA,"905548274253385729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nataliewuest",0,FALSE,FALSE,NA,NA
"207","not being funny but ive spent abouton food this week and its only wednesday <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E34>",FALSE,0,NA,2017-09-06 21:48:27,FALSE,NA,"905548273943023616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abistamp",0,FALSE,FALSE,NA,NA
"208","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:48:27,FALSE,NA,"905548272751828996",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daniellelong__",8159,TRUE,FALSE,NA,NA
"209","food and beverage manager food retailrestaurant management",FALSE,0,NA,2017-09-06 21:48:26,FALSE,NA,"905548271971692544",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","LA_County_Jobs",0,FALSE,FALSE,NA,NA
"210","breaking food prices drop significantly 

news agency of nigerianan",FALSE,0,NA,2017-09-06 21:48:26,FALSE,NA,"905548271124393984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ComradeNas",18,TRUE,FALSE,NA,NA
"211","before and after she gets food",FALSE,0,NA,2017-09-06 21:48:26,FALSE,NA,"905548269455118336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CrazySesayy",17470,TRUE,FALSE,NA,NA
"212","this is <U+0651>one r<U+064B>eason t<U+064E>o avoid<U+0651> greasy fast food 
read<U+0651>abookd<U+0651>ay
hu<U+064D>rricanei<U+064E>rma
kat<U+0651>ia",FALSE,0,NA,2017-09-06 21:48:26,FALSE,NA,"905548268821553153",NA,"<a href=""http://45.76.65.73"" rel=""nofollow""><U+0627><U+0644><U+0645><U+062D><U+062A><U+0648><U+0649> <U+0644><U+0644><U+0643><U+0628><U+0627><U+0650><U+0631> <U+0641><U+0642><U+0637></a>","AbuHamadi9191",22,TRUE,FALSE,NA,NA
"213","ppl are starving because the majority of the worlds food goes to feed animal ag nice try tho darc …",FALSE,0,NA,2017-09-06 21:48:25,FALSE,NA,"905548266330361857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ardience",4,TRUE,FALSE,NA,NA
"214","bro my dog is always hungry his vet recommendedcups of food separated intomeals a day  hes constantly trying to eat more 
wth",FALSE,0,NA,2017-09-06 21:48:25,FALSE,NA,"905548265374015491",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wthsaps",0,FALSE,FALSE,NA,NA
"215","when he had been showering come on we better get you introduced to my mom then we can get you…",FALSE,0,"CravingChaos_",2017-09-06 21:48:24,TRUE,"905517845458681857","905548261339090944","897125383396622337","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HiddenSnatcher",0,FALSE,FALSE,NA,NA
"216","blockchain showing potential to turn the unorganized food industry into a modern and efficient machine",FALSE,0,NA,2017-09-06 21:48:23,FALSE,NA,"905548259447513089",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CryptoInsiderCI",0,FALSE,FALSE,NA,NA
"217","i just want food",FALSE,0,NA,2017-09-06 21:48:23,FALSE,NA,"905548258814164996",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PrincessKameca",1,TRUE,FALSE,NA,NA
"218","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:48:23,FALSE,NA,"905548258453446656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","howardisking_",451,TRUE,FALSE,NA,NA
"219","when you havent had a period in overyears and now you have one and all you want is junk food and to curl up <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+623C><U+3E33><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E39>",FALSE,0,NA,2017-09-06 21:48:23,FALSE,NA,"905548257358643201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RiahFiah91",0,FALSE,FALSE,NA,NA
"220","isss so hot and when its hot food doesnt sound to good <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E31>",FALSE,0,NA,2017-09-06 21:48:23,FALSE,NA,"905548256494608384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hellomineee",0,FALSE,FALSE,NA,NA
"221","hey folks im having problems finding a food vendor for sunday any suggestions id like something other than bbq",FALSE,0,NA,2017-09-06 21:48:23,FALSE,NA,"905548256087814144",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MVGSCBAND",0,FALSE,FALSE,NA,NA
"222","demand routine testing of us food for glyphosatenationofchange",FALSE,0,NA,2017-09-06 21:48:23,FALSE,NA,"905548255655841792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dorofcalif",0,FALSE,FALSE,NA,NA
"223","ladieslunch has a few seats left grab them whilst you can expect fashion fizz food and fundraising …",FALSE,0,NA,2017-09-06 21:48:23,FALSE,NA,"905548255420932096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mistresscutler",2,TRUE,FALSE,NA,NA
"224","see our latest bolingbrook il job and click to apply lead it project mgrit hiring",FALSE,0,NA,2017-09-06 21:48:22,FALSE,NA,"905548254267322368",NA,"<a href=""http://www.tweetmyjobs.com"" rel=""nofollow"">TweetMyJOBS</a>","tmj_chi_it",0,FALSE,FALSE,"-88.0683955","41.6986416"
"225","join us tomorrow from pm for anotherfood truck festival we will have extended store hour……",FALSE,0,NA,2017-09-06 21:48:22,TRUE,NA,"905548254078803968",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","SoleActive",0,FALSE,FALSE,NA,NA
"226","<U+0631><U+062C><U+0627><U+0621><U+0627><U+064B><U+062A><U+0648><U+0642><U+0641><U+0648><U+0627><U+0639><U+0646><U+0633><U+0631><U+0642><U+0629><U+0645><U+0641><U+0647><U+0648><U+0645><U+0627><U+0643><U+0633><U+0648> im so hungry please give me food some foooooooodde",FALSE,1,NA,2017-09-06 21:48:22,FALSE,NA,"905548253659373568",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","redno222",0,FALSE,FALSE,NA,NA
"227","nah gotta make food for raid",FALSE,1,"GoodGamesIGuess",2017-09-06 21:48:22,FALSE,"905546898504802304","905548253441253378","3623324352","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","theBladeee",0,FALSE,FALSE,NA,NA
"228","you buy a lot of food dont you",FALSE,0,NA,2017-09-06 21:48:22,FALSE,NA,"905548251314585600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_cryssstaaal_",85,TRUE,FALSE,NA,NA
"229","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:48:21,FALSE,NA,"905548250035265536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FOXXYMULDERS",451,TRUE,FALSE,NA,NA
"230","food distribution in columbia tn this saturday",FALSE,0,NA,2017-09-06 21:48:21,FALSE,NA,"905548249939013632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pcnfc",1,TRUE,FALSE,NA,NA
"231","i dont like it when food says sharing size cuz i dont want to share my food",FALSE,0,NA,2017-09-06 21:48:21,FALSE,NA,"905548247522881536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KylieHohnstein",86,TRUE,FALSE,NA,NA
"232","skill and sweatchef dan kennedys journey to global contest semifinalistcc …",FALSE,0,NA,2017-09-06 21:48:20,FALSE,NA,"905548246252179457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Withmalu",4,TRUE,FALSE,NA,NA
"233","so me <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+623C><U+3E37><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E65><U+200D><U+2640><U+FE0F><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32> can we go just to grab foodi dont really wanna get dressed",FALSE,0,NA,2017-09-06 21:48:20,FALSE,NA,"905548245736280064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WifeMaterial31",0,FALSE,FALSE,NA,NA
"234","rainbow fruit bagssports snacks for game day food rainbowfruit recipe…",FALSE,0,NA,2017-09-06 21:48:20,FALSE,NA,"905548245316677632",NA,"<a href=""http://happilyblended.com"" rel=""nofollow"">HappilyBlendedApp</a>","mamasmoney",31,TRUE,FALSE,NA,NA
"235","koromaru brings u food bc he thinks youre hungry im gonna cry",FALSE,0,NA,2017-09-06 21:48:20,FALSE,NA,"905548243857276929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShikiMatsuri",198,TRUE,FALSE,NA,NA
"236","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:48:20,FALSE,NA,"905548243840487425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pamjwo",123,TRUE,FALSE,NA,NA
"237","we curse apua all the time but we also have to remember they risk their lives daily just for us to live comfortablyfoo…",FALSE,0,NA,2017-09-06 21:48:20,FALSE,NA,"905548243291041792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Leccy",7,TRUE,FALSE,NA,NA
"238","tiger shot by cops in atl after attacking dog near fast food joint",FALSE,0,NA,2017-09-06 21:48:20,FALSE,NA,"905548243215548416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sydpwilson4",36,TRUE,FALSE,NA,NA
"239","someone buy me a dodie ticket for newcastle and ill make u malaysian food",FALSE,0,NA,2017-09-06 21:48:20,FALSE,NA,"905548242779340802",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sad_fart",0,FALSE,FALSE,NA,NA
"240","is here at the newin the loop 

hes cooking and serving food to supportcps …",FALSE,0,NA,2017-09-06 21:48:19,FALSE,NA,"905548242720522240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Julian_A_Caesar",1910,TRUE,FALSE,NA,NA
"241","i wanna eat all the food i can think of right now",FALSE,0,NA,2017-09-06 21:48:19,FALSE,NA,"905548242573824004",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SayyTheName_",0,FALSE,FALSE,NA,NA
"242","of my money goes on food its disgusting",FALSE,0,NA,2017-09-06 21:48:19,FALSE,NA,"905548242267627520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ell_cunliffe",0,FALSE,FALSE,NA,NA
"243","artist if u wanthelp give back i will b hosting a show soon to be apart or guest for entry all you have to do is bring c…",FALSE,0,NA,2017-09-06 21:48:19,FALSE,NA,"905548241231597569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ManiakalMelodie",15,TRUE,FALSE,NA,NA
"244","i think i walked under your feet earlier but i cant remember see…",FALSE,0,"NatalieBrereton",2017-09-06 21:48:19,TRUE,"905530138691072000","905548241114189824","498857758","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JonCraig_Photos",0,FALSE,FALSE,NA,NA
"245","this happened tonight<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E62> the tastiest greek food on the block go get some<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E63><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E64> foodiefix veggieheaven",FALSE,0,NA,2017-09-06 21:48:19,FALSE,NA,"905548240900280320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theCuriousPixie",0,FALSE,FALSE,NA,NA
"246","with the recent harvey visit we have supplies and food set up in a trailer at our houston site employees are sent…",FALSE,0,NA,2017-09-06 21:48:19,TRUE,NA,"905548240736669698",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WSI_ISMI",0,FALSE,FALSE,NA,NA
"247","no to lovelife just food money and internet",FALSE,0,NA,2017-09-06 21:48:19,FALSE,NA,"905548240006692864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","biancaqll",70,TRUE,FALSE,NA,NA
"248","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:48:18,FALSE,NA,"905548237339320321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nickflacco18",8159,TRUE,FALSE,NA,NA
"249","san sebastian was an amazing place both because the food is some of the best weve ever had…",FALSE,0,NA,2017-09-06 21:48:18,FALSE,NA,"905548235879714817",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","misselisabeths",0,FALSE,FALSE,NA,NA
"250","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:48:18,FALSE,NA,"905548235795812352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shelby_rena_",266,TRUE,FALSE,NA,NA
"251","today i introduced farm to school act which furthers the process for schoolsprocure fresh quality food from local…",FALSE,0,NA,2017-09-06 21:48:17,FALSE,NA,"905548233979637760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pinerepublican",9,TRUE,FALSE,NA,NA
"252","the govt didnt even care they didnt send food water nothing and they dont have places where they can evacuate to",FALSE,0,"MrGee54",2017-09-06 21:48:17,FALSE,"905546844738113537","905548233669308417","21223926","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jelitsaa",0,FALSE,FALSE,NA,NA
"253","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:48:17,FALSE,NA,"905548233279143937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AustinGrathwohl",123,TRUE,FALSE,NA,NA
"254","can you physically feel pain in your heart this isnt a love thing i just had too much food",FALSE,0,NA,2017-09-06 21:48:17,FALSE,NA,"905548230674472960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lotusleeeeeee",68,TRUE,FALSE,NA,NA
"255","i literally just went off on my parents for getting food and not even asking me if i wanted something lmao honestly fucking rude",FALSE,0,NA,2017-09-06 21:48:16,FALSE,NA,"905548230032838656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wishiwasdrake",0,FALSE,FALSE,NA,NA
"256","do you need an ad slot for october you could buy one of mine and help me buy food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E38> thegirlgang bloggerswanted h…",FALSE,0,NA,2017-09-06 21:48:16,FALSE,NA,"905548228002816001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fromfiona_",2,TRUE,FALSE,NA,NA
"257","bring the family to historic downtown pmpm for the music alley festival this sat for music arts food  fun htt…",FALSE,0,NA,2017-09-06 21:48:16,FALSE,NA,"905548226446708737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KKsTexas",6,TRUE,FALSE,NA,NA
"258","this storm tip is called the one cup trick 
and it could save you from food poisoning

hurricaneirma
…",FALSE,0,NA,2017-09-06 21:48:15,FALSE,NA,"905548224135647232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rightwingmadman",10,TRUE,FALSE,NA,NA
"259","three separate lunch stations no salad bar rip buffalo chicken shitty food if you dont buy milk ur me…",FALSE,0,NA,2017-09-06 21:48:15,FALSE,NA,"905548224060149761",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","noellebarrett21",1,TRUE,FALSE,NA,NA
"260","hurricaneirma is heading to fl im prepared food shelter and plenty water",FALSE,0,"Elizabeth_Elias",2017-09-06 21:48:15,FALSE,NA,"905548222554402817","34709256","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Pumpkin_Marie",0,FALSE,FALSE,NA,NA
"261","mom we got food at home

mood",FALSE,0,NA,2017-09-06 21:48:14,FALSE,NA,"905548219849076737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsJustKT_",6,TRUE,FALSE,NA,NA
