"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"805","i always find a time to eat fat girl luh food",FALSE,1,"AzSportsGirl63",2017-09-05 04:55:32,FALSE,"904930379399700481","904930976618373121","355117682","<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon Android</a>","hanlich",0,FALSE,FALSE,NA,NA
"806","me trying to sneak at night and grab food at shameful hours 
the floor",FALSE,0,NA,2017-09-05 04:55:31,FALSE,NA,"904930975255105537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","malikhadidrise",4046,TRUE,FALSE,NA,NA
"807","aw cream soda and johnsonville beef hot links yo wit a side of frito lay corn chips that grind mode food",FALSE,0,NA,2017-09-05 04:55:31,FALSE,NA,"904930975054000128",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","aaron_mina",0,FALSE,FALSE,NA,NA
"808","the human misery of that combined with watching your children ask for fo…",FALSE,0,"interfluidity",2017-09-05 04:55:31,TRUE,"904930787413311488","904930974936383488","38385999","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","interfluidity",0,FALSE,FALSE,NA,NA
"809","my cats have figured out if they nudge the food bag while im pouring it for them more comes out no shame never been mo…",FALSE,0,NA,2017-09-05 04:55:31,FALSE,NA,"904930971987927040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IntellDiamond19",1068,TRUE,FALSE,NA,NA
"810","itshow the fuck dont we have food teleporting to us already",FALSE,0,NA,2017-09-05 04:55:30,FALSE,NA,"904930968489873408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","confylabello",11,TRUE,FALSE,NA,NA
"811",NA,FALSE,0,NA,2017-09-05 04:55:30,FALSE,NA,"904930967491510272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xhannalynx",0,FALSE,FALSE,NA,NA
"812","when you parent didnt make enough food for your friends pops noselfdoubt hahadavis",FALSE,0,NA,2017-09-05 04:55:29,FALSE,NA,"904930965449039872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gsoe_dre",1168,TRUE,FALSE,NA,NA
"813","jo ann is away and their new baby easter fox needs food oh my",FALSE,0,NA,2017-09-05 04:55:29,FALSE,NA,"904930964551421952",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","JoJoLV1",0,FALSE,FALSE,NA,NA
"814","family food and beermylabordayinwords",FALSE,0,NA,2017-09-05 04:55:29,FALSE,NA,"904930963875971072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bgurl88",0,FALSE,FALSE,NA,NA
"815","another firstairlifting food to beaumont",FALSE,0,NA,2017-09-05 04:55:29,FALSE,NA,"904930963863547904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","InfallibleDog",17,TRUE,FALSE,NA,NA
"816","do you like mexican food because ill wrap you in my arms and make you my baerito<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E39>",FALSE,0,NA,2017-09-05 04:55:29,FALSE,NA,"904930963230044161",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Yoshiri11",1501,TRUE,FALSE,NA,NA
"817","hurricane supplies including food and water are flying off the shelves in homestead florida glad to see folks preparing f…",FALSE,0,NA,2017-09-05 04:55:28,FALSE,NA,"904930962072592384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Autumnvessel",119,TRUE,FALSE,NA,NA
"818","do u run
yes

out of patience fucks and food",FALSE,0,NA,2017-09-05 04:55:28,FALSE,NA,"904930961468641280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darkcocoqueen",219,TRUE,FALSE,NA,NA
"819","i am still waiting for just acia food date with u hahahh",FALSE,0,"wendyleahdixon",2017-09-05 04:55:28,FALSE,"904930567229079553","904930960780623873","60253754","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IKON_21",0,FALSE,FALSE,NA,NA
"820","my cats have figured out if they nudge the food bag while im pouring it for them more comes out no shame never been mo…",FALSE,0,NA,2017-09-05 04:55:28,FALSE,NA,"904930960331776001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","holidaylovinho",1068,TRUE,FALSE,NA,NA
"821","…",FALSE,0,"CitiBE",2017-09-05 04:55:28,TRUE,"904922397677051904","904930959711100930","24759928","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","CitiBE",0,FALSE,FALSE,NA,NA
"822","someone lmk why i think its ok to celebrate losing weight by eating junk food which makes me gain it all back inday why am i like this",FALSE,0,NA,2017-09-05 04:55:27,FALSE,NA,"904930957442109440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","obviousmonsters",0,FALSE,FALSE,NA,NA
"823","needsthe necessary things clothesfoodshelter and so onbut inwardly inside the skin as it werewe try to identify ourselves",FALSE,0,NA,2017-09-05 04:55:27,FALSE,NA,"904930957358010368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LiliyaTatarenko",0,FALSE,FALSE,NA,NA
"824","ive been far worseturns out eating mainly asian food helps the fibromyalgia so ive been able to…",FALSE,0,"John_L_Harmon",2017-09-05 04:55:27,TRUE,"904744857767481345","904930956204810240","1160754199","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mindgoop",0,FALSE,FALSE,NA,NA
"825","labor day steak steak food labordayweekend labordaydinner wehavethemeats grilling",FALSE,0,NA,2017-09-05 04:55:27,FALSE,NA,"904930955848232960",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ReidUrban",0,FALSE,FALSE,NA,NA
"826","powerful shot shows members of the armed police prepare to ferry food and water on a raft in banke nepalfloods vi…",FALSE,0,NA,2017-09-05 04:55:27,FALSE,NA,"904930955684708357",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","Pingu",2,TRUE,FALSE,NA,NA
"827","sit in peace and enjoy a sandwichthepastryshop food snacks yum delicious burgers sandwiches hospitalityinn",FALSE,0,NA,2017-09-05 04:55:27,FALSE,NA,"904930955428802560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","InnLahore",0,FALSE,FALSE,NA,NA
"828","i would be glad not to be her friend i have real problems real life not rich people pink dog food issues",FALSE,0,"BrandiRedmond",2017-09-05 04:55:26,FALSE,"904893188598575105","904930952757030912","29470861","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TaraTalksTV",0,FALSE,FALSE,NA,NA
"829","tom you misspelled illegal aliens on food sts sucking taxpayers dry<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E34>",FALSE,0,NA,2017-09-05 04:55:26,FALSE,NA,"904930952102719488",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","1Trumpeteer",1,TRUE,FALSE,NA,NA
"830","thorns food and exercise diary was completed forand was under thorns calorie goalmyfitnesspal",FALSE,0,NA,2017-09-05 04:55:26,FALSE,NA,"904930951960162304",NA,"<a href=""http://www.myfitnesspal.com"" rel=""nofollow"">MyFitnessPal</a>","ThornFitness",0,FALSE,FALSE,NA,NA
"831","features to make your online food ordering business succeed   
startup entrepreneur branding…",FALSE,0,NA,2017-09-05 04:55:25,FALSE,NA,"904930949925711872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","george_smith4",5,TRUE,FALSE,NA,NA
"832","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:55:25,FALSE,NA,"904930946348081152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LauxAJ",613135,TRUE,FALSE,NA,NA
"833","photosynthesis is the process through which green plants make food through the leaves using sunlightsevenseas",FALSE,0,"984inthemorning",2017-09-05 04:55:24,FALSE,"904929729081376768","904930945698017280","245678731","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ngina_thuo",0,FALSE,FALSE,NA,NA
"834","when you eat too much and get a food baby",FALSE,0,NA,2017-09-05 04:55:24,FALSE,NA,"904930944859197441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bts_traaaash",737,TRUE,FALSE,NA,NA
"835","speaking as one of the lucky few scraping out a living on youtube

i work hard fast food employees work way harder for much…",FALSE,0,NA,2017-09-05 04:55:24,FALSE,NA,"904930944615718912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yesterdaydances",8,TRUE,FALSE,NA,NA
"836","hurricane supplies including food and water are flying off the shelves in homestead florida glad to see folks preparing f…",FALSE,0,NA,2017-09-05 04:55:24,FALSE,NA,"904930944552980482",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","im_tugs",119,TRUE,FALSE,NA,NA
"837","when you parent didnt make enough food for your friends pops noselfdoubt hahadavis",FALSE,0,NA,2017-09-05 04:55:24,FALSE,NA,"904930942841745412",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bigboi_huff",1168,TRUE,FALSE,NA,NA
"838","shoulda grabbed food before i got home",FALSE,0,NA,2017-09-05 04:55:24,FALSE,NA,"904930942728462336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PrezBdgg",0,FALSE,FALSE,NA,NA
"839","at leastrohingya trapped in myanmar mountains without food",FALSE,0,NA,2017-09-05 04:55:23,FALSE,NA,"904930939733774337",NA,"<a href=""http://q-continuum.net/chicken_nugget"" rel=""nofollow"">Chicken Nugget</a>","BlindNewsGirl",16,TRUE,FALSE,NA,NA
"840","i know this waffle house got good food",FALSE,0,NA,2017-09-05 04:55:23,FALSE,NA,"904930939448344578",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ESDoCta",264,TRUE,FALSE,NA,NA
"841","redcross confirmsschools makunda  bujumba in busia county had their food stores burned no injuries cofekbreaking…",FALSE,0,NA,2017-09-05 04:55:22,FALSE,NA,"904930937506582528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kamamifay",8,TRUE,FALSE,NA,NA
"842","and you know how food is regional",FALSE,0,NA,2017-09-05 04:55:22,FALSE,NA,"904930936092901378",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RandolphReports",0,FALSE,FALSE,NA,NA
"843","early in the morning my soul shall rise to thee food<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E62>",FALSE,0,NA,2017-09-05 04:55:22,FALSE,NA,"904930935442882560",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Zods_M",0,FALSE,FALSE,NA,NA
"844","a friend that buys you food is a friend for life",FALSE,0,NA,2017-09-05 04:55:22,FALSE,NA,"904930933819805702",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eloghosa_O",528,TRUE,FALSE,NA,NA
"845","good friends are hard to come by especially when they bring you food to the hospital",FALSE,0,NA,2017-09-05 04:55:21,FALSE,NA,"904930931584192512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BaMickens",0,FALSE,FALSE,NA,NA
"846","rare picture of vegeta actually smiling and willingly sharing food rt for a thousand years good luck …",FALSE,0,NA,2017-09-05 04:55:21,FALSE,NA,"904930931441467392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ruben3hunned",1316,TRUE,FALSE,NA,NA
"847","damn all i do is stuff my face withbreak food",FALSE,0,NA,2017-09-05 04:55:21,FALSE,NA,"904930929663205376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rasecL_",1,TRUE,FALSE,NA,NA
"848","cant we all just get along noheavy medalits not just a flavor of music its in your food",FALSE,0,NA,2017-09-05 04:55:20,FALSE,NA,"904930929109385216",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MichaelButlerSr",0,FALSE,FALSE,NA,NA
"849","its crazy how when the kitchen full of food i never know what to eat but when its bout empty i be starving ready to eat anything<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-05 04:55:20,FALSE,NA,"904930926613979136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikiahsmith",0,FALSE,FALSE,NA,NA
"850","enjoying couple with hotelsulaiha food in restaurant",FALSE,0,NA,2017-09-05 04:55:20,FALSE,NA,"904930925468946432",NA,"<a href=""https://github.com/GirishRawat"" rel=""nofollow"">Twitter Food Bot</a>","thefoodbot",1,TRUE,FALSE,NA,NA
"851","cooking food has never looked this creative",FALSE,0,NA,2017-09-05 04:55:20,FALSE,NA,"904930925087215616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DopeDreamsDonny",1040,TRUE,FALSE,NA,NA
"852","…",FALSE,0,NA,2017-09-05 04:55:19,FALSE,NA,"904930924055457797",NA,"<a href=""http://www.referralmarketingguru.com.au"" rel=""nofollow"">Michael Griffiths</a>","mcjsbusiness",2,TRUE,FALSE,NA,NA
"853","i just want someone i can go out and dance with someone i can cuddle with and someone thats down for food",FALSE,0,NA,2017-09-05 04:55:19,FALSE,NA,"904930923593867264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaltonGrant94",58,TRUE,FALSE,NA,NA
"854","seeing my family this weekend was such a breath of fresh air the laughs love food and drinks was amazing 

surrounded by love",FALSE,0,NA,2017-09-05 04:55:19,FALSE,NA,"904930921001963524",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SimpleeRandom",0,FALSE,FALSE,NA,NA
"855","itshow the fuck dont we have food teleporting to us already",FALSE,0,NA,2017-09-05 04:55:18,FALSE,NA,"904930918841716736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_rojelia",11,TRUE,FALSE,NA,NA
"856","yall dont want to go to a wedding with no children free alcohol food and a inappropriate dance performance from my sisters and i <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+623C><U+3E37><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E65><U+200D><U+2640><U+FE0F>",FALSE,0,NA,2017-09-05 04:55:17,FALSE,NA,"904930916178378752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShesDot",0,FALSE,FALSE,NA,NA
"857","oh jeez see the harmful effects of different food combinationyou will be shocked",FALSE,0,NA,2017-09-05 04:55:17,FALSE,NA,"904930914827993092",NA,"<a href=""https://twitter.com/jenner_mungo"" rel=""nofollow"">jenner_mungo</a>","jenner_mungo",0,FALSE,FALSE,NA,NA
"858","interesting outlooks today and food thanksbonniergrid",FALSE,0,NA,2017-09-05 04:55:16,FALSE,NA,"904930912059752450",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bonniergrid",1,TRUE,FALSE,NA,NA
"859","when you see the packet of a food item in the bin that you been saving for later and realise someone already ate it htt…",FALSE,0,NA,2017-09-05 04:55:15,FALSE,NA,"904930908163235841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ninaavicky",7,TRUE,FALSE,NA,NA
"860","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-05 04:55:14,FALSE,NA,"904930901716594688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gabourelmekiah",1395,TRUE,FALSE,NA,NA
"861","ariana grande has donatedto the houston food bank to help those affected by hurricaneharvey <U+2764>
arianaappreciationda…",FALSE,0,NA,2017-09-05 04:55:14,FALSE,NA,"904930900151902209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arimysmolbean",37,TRUE,FALSE,NA,NA
"862","dreamers r americansbrought here as babieschild they know no other cntrylangua…",FALSE,0,"realDonaldTrump",2017-09-05 04:55:13,TRUE,"904745562771259392","904930899896156160","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jemmajake",0,FALSE,FALSE,NA,NA
"863","my father was an immigrant who busted his ass in this country to put food on the table for his kids",FALSE,0,NA,2017-09-05 04:55:13,FALSE,NA,"904930899418128384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kylie122s",142,TRUE,FALSE,NA,NA
"864","food food food food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E66>",FALSE,0,"iMunchNuggets",2017-09-05 04:55:13,FALSE,"904930835152879616","904930898235113473","398812872","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Angela_tkc",0,FALSE,FALSE,NA,NA
"865","im the executive assistant of my countys food bank and we do serve a large percentage o…",FALSE,0,NA,2017-09-05 04:55:12,FALSE,NA,"904930893109723136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kingcloutsmith",1,TRUE,FALSE,NA,NA
"866","at leastrohingya trapped in myanmar mountains without food",FALSE,0,NA,2017-09-05 04:55:11,FALSE,NA,"904930891381735426",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rbean14620",16,TRUE,FALSE,NA,NA
"867","the boop and bite",FALSE,0,NA,2017-09-05 04:55:11,FALSE,NA,"904930891322990592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Food_Emoji",6710,TRUE,FALSE,NA,NA
"868","i cant believe we got caught taking food from a buffet",FALSE,0,NA,2017-09-05 04:55:11,FALSE,NA,"904930889884352512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BambooBaddie",1,TRUE,FALSE,NA,NA
"869","im on day two of food poisoning and i want to die",FALSE,0,NA,2017-09-05 04:55:11,FALSE,NA,"904930888420429824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bearynn",0,FALSE,FALSE,NA,NA
"870","our partner lamb hospital is distributing food and essential emergency relief to those affected by the devastating floods in…",FALSE,0,NA,2017-09-05 04:55:10,FALSE,NA,"904930884687716352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamLioness",14,TRUE,FALSE,NA,NA
"871","this weekend i hung out with my family all of my tiny humans and a bunch of animals i ate great food and baked things it was perfect",FALSE,0,NA,2017-09-05 04:55:09,FALSE,NA,"904930882565267456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SheneeRachelle",0,FALSE,FALSE,NA,NA
"872","last night i tried to capture my favorite part of fireworks which is in between when it feels like youre staring righ…",FALSE,0,NA,2017-09-05 04:55:09,FALSE,NA,"904930881307103233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kari_me_to_food",26530,TRUE,FALSE,NA,NA
"873","southafricancuisineelegant food with simplicity food frizemedia",FALSE,0,NA,2017-09-05 04:55:09,FALSE,NA,"904930879868370945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DynamicFrize",2,TRUE,FALSE,NA,NA
"874","at leastrohingya trapped in myanmar mountains without food",FALSE,0,NA,2017-09-05 04:55:09,FALSE,NA,"904930879432044544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DeinosPro",16,TRUE,FALSE,NA,NA
"875","i gotta stop eating so much junk and fast food im going to over eat myself into a food coma i almost did that today<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+383C><U+3E30>",FALSE,0,NA,2017-09-05 04:55:09,FALSE,NA,"904930879289655296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cater2yonce",0,FALSE,FALSE,NA,NA
"876","…",FALSE,0,NA,2017-09-05 04:55:08,FALSE,NA,"904930876332572674",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoMo_SanDiego",1,TRUE,FALSE,NA,NA
"877","cant eat alone at this food court without being surrounded by cats",FALSE,0,NA,2017-09-05 04:55:07,FALSE,NA,"904930873857908736",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ansyahmi",0,FALSE,FALSE,NA,NA
"878","how long your food really last",FALSE,0,NA,2017-09-05 04:55:07,FALSE,NA,"904930873467961348",NA,"<a href=""https://www.youtube.com"" rel=""nofollow"">duni12</a>","aolatk3",0,FALSE,FALSE,NA,NA
"879","member of light music club favourite food chinese food japanese confectionery she could play guitar sayaneeprofile",FALSE,0,NA,2017-09-05 04:55:07,FALSE,NA,"904930872092016640",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","NMB48FC",0,FALSE,FALSE,NA,NA
"880","megets myself a snack
my dog thats odd only looks like theres enough food for one of us",FALSE,0,NA,2017-09-05 04:55:07,FALSE,NA,"904930871551123456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chanellesimpson",6224,TRUE,FALSE,NA,NA
"881","the real benefit of pakchina economic corridor in balochistan a baloch local collecting plastics to cook food for his chil…",FALSE,0,NA,2017-09-05 04:55:07,FALSE,NA,"904930870984880129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MirBalachBugti",15,TRUE,FALSE,NA,NA
"882","dunno how you can go on a date with a guy youre not really feeling you lot scream free food but its actually not wo…",FALSE,0,NA,2017-09-05 04:55:07,FALSE,NA,"904930870762639360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chrissykelis",531,TRUE,FALSE,NA,NA
"883","hurricane supplies including food and water are flying off the shelves in homestead florida glad to see folks preparing f…",FALSE,0,NA,2017-09-05 04:55:07,FALSE,NA,"904930870653542401",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jameysingleton",119,TRUE,FALSE,NA,NA
"884","any chinese food spots that accept card and deliver",FALSE,0,NA,2017-09-05 04:55:06,FALSE,NA,"904930869248499712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ahmedsultan__",0,FALSE,FALSE,NA,NA
"885","when the food i was saving wasnt where i left it",FALSE,1,NA,2017-09-05 04:55:06,FALSE,NA,"904930869080715264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","justinsmahomies",0,FALSE,FALSE,NA,NA
"886","food  travel is what we live for
eattodayfortomorrow",FALSE,0,"NmamiAgarwal",2017-09-05 04:55:06,FALSE,"903574701443883008","904930868753424384","845005380744728576","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","NickGujrati",0,FALSE,FALSE,NA,NA
"887","food poisoning anyone",FALSE,1,NA,2017-09-05 04:55:06,FALSE,NA,"904930867654475776",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","carol_stirling",1,FALSE,FALSE,NA,NA
"888","itshow the fuck dont we have food teleporting to us already",FALSE,16,NA,2017-09-05 04:55:05,FALSE,NA,"904930863527460870",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","farahdivaaaa",11,FALSE,FALSE,NA,NA
"889","a few of the deals at food depot",FALSE,0,NA,2017-09-05 04:55:04,FALSE,NA,"904930861606416388",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","AdyslistCom",0,FALSE,FALSE,NA,NA
"890","foods to eat if you want to sculpt seriously awesome arms",FALSE,0,NA,2017-09-05 04:55:03,FALSE,NA,"904930856795594752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BocaSkinBlog",16,TRUE,FALSE,NA,NA
"891","how long your food really last",FALSE,0,NA,2017-09-05 04:55:03,FALSE,NA,"904930854065057792",NA,"<a href=""https://twitter.com/"" rel=""nofollow"">aisha76</a>","hakimahijaya",0,FALSE,FALSE,NA,NA
"892","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-05 04:55:02,FALSE,NA,"904930853368811520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlaskaMReed",978,TRUE,FALSE,NA,NA
"893","islamic state now sends out calls in the west to poison the food in supermarkets with cyanide",FALSE,0,NA,2017-09-05 04:55:01,FALSE,NA,"904930845789708288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saperkins",1346,TRUE,FALSE,NA,NA
"894","what amazing news to kick start your tuesday a glass that holds a full bottle of prosecco <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E35><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-05 04:55:00,FALSE,NA,"904930843843584000",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TomNewittFree",0,FALSE,FALSE,NA,NA
"895","cooking food has never looked this creative",FALSE,0,NA,2017-09-05 04:55:00,FALSE,NA,"904930843671445504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cloud7tony",106,TRUE,FALSE,NA,NA
"896","new blockchain for agriculture and food businesses",FALSE,0,NA,2017-09-05 04:55:00,FALSE,NA,"904930841213710336",NA,"<a href=""http://sdaglabs.com/"" rel=""nofollow"">Pesticide_Retweet</a>","SD_Ag_Labs",1,TRUE,FALSE,NA,NA
"897","megets myself a snack
my dog thats odd only looks like theres enough food for one of us",FALSE,0,NA,2017-09-05 04:54:59,FALSE,NA,"904930839078854656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lolidkwtfwhat",6224,TRUE,FALSE,NA,NA
